AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.6284275650978088,0.44047778844833374,0.39822909235954285,0.4458102285861969,0.33734917640686035,1.0,0.3999345600605011,0.07541400194168091,1.0,0.23480424284934998,0.33632174134254456,0.716504693031311,0.3504162132740021,1.0,0.5162310004234314,0.029053572565317154,0.9997803568840027,0.7810831665992737,0.08071368932723999,0.15233291685581207,Q206,0,positive
0.25316110253334045,0.2912672758102417,0.3899365961551666,0.22481107711791992,0.9454933404922485,1.0,0.5667635798454285,0.8777576684951782,1.0,0.9886926412582397,0.6820518374443054,0.04371301084756851,0.11952897906303406,1.0,0.21005240082740784,0.008851888589560986,0.9999673366546631,0.5826230645179749,0.04992256313562393,0.48726651072502136,Q206,1,positive
0.5235334038734436,0.5557309985160828,0.5941575169563293,0.30854952335357666,0.46856197714805603,0.0,0.4434843361377716,0.4321410655975342,1.0,0.6960328817367554,0.7317216992378235,0.05766748636960983,0.2661789059638977,1.0,0.3470257818698883,0.4270246922969818,0.636265754699707,0.2713916301727295,0.48607614636421204,0.7425814270973206,Q206,2,positive
0.4100795090198517,0.4105347692966461,0.4429217278957367,0.3772086799144745,0.2498045563697815,1.0,0.521083414554596,0.04035593569278717,1.0,0.7415250539779663,0.44350293278694153,0.37751203775405884,0.4379904568195343,0.0,0.30597585439682007,0.5191758275032043,0.47582948207855225,0.07321731746196747,0.22720851004123688,0.7987897992134094,Q206,3,positive
0.6186419725418091,0.17732800543308258,0.7019326090812683,0.24481916427612305,0.49398037791252136,1.0,0.6151060461997986,0.053472697734832764,1.0,0.13136690855026245,0.3000447154045105,0.5566041469573975,0.29467061161994934,1.0,0.32390421628952026,0.013489053584635258,0.9957813024520874,0.7060481905937195,0.06884937733411789,0.905910313129425,Q210,0,positive
0.37657400965690613,0.16397124528884888,0.4581150412559509,0.33356794714927673,0.5567461848258972,1.0,0.30523961782455444,0.9284218549728394,1.0,0.902022123336792,0.7046483159065247,0.1501227468252182,0.27373504638671875,1.0,0.3917524516582489,0.3237746059894562,0.9352170825004578,0.5092628002166748,0.040855348110198975,0.03684278205037117,Q210,1,positive
0.5862743258476257,0.2782946825027466,0.6191989779472351,0.31794866919517517,0.17887632548809052,0.0,0.25264397263526917,0.000917312630917877,1.0,0.22850684821605682,0.295095294713974,0.26267480850219727,0.3630557060241699,0.0,0.4806268811225891,0.5302301645278931,0.47702062129974365,0.35717353224754333,0.22842325270175934,0.7279456257820129,Q210,2,positive
0.3823480010032654,0.47449207305908203,0.4011579751968384,0.27404075860977173,0.5637834072113037,1.0,0.4176788926124573,0.988678514957428,1.0,0.9265791177749634,0.5792859196662903,0.5264148712158203,0.29606810212135315,1.0,0.22800832986831665,0.04322018101811409,0.9997676014900208,0.5697492361068726,0.16576914489269257,0.25954657793045044,Q210,3,positive
0.4976052939891815,0.3316289186477661,0.2602943181991577,0.23508226871490479,0.7363563776016235,1.0,0.6625189185142517,0.9056986570358276,1.0,0.849254310131073,0.729815661907196,0.2687441408634186,0.2681964337825775,1.0,0.2979482412338257,0.05820951238274574,0.99982750415802,0.29125168919563293,0.2836915850639343,0.7708373069763184,Q210,4,positive
0.2441312074661255,0.14344820380210876,0.5383995175361633,0.2215568870306015,0.7704265117645264,1.0,0.5239000916481018,0.9694269895553589,1.0,0.8666957020759583,0.624251663684845,0.23213693499565125,0.2713943123817444,1.0,0.3577146828174591,0.029576389119029045,0.9995610117912292,0.7009261250495911,0.4402879476547241,0.5002478361129761,Q417,0,positive
0.7200416922569275,0.6946296095848083,0.16129222512245178,0.47402456402778625,0.2556181252002716,1.0,0.24203036725521088,0.026769189164042473,1.0,0.19076013565063477,0.3679940402507782,0.20864441990852356,0.490578293800354,0.0,0.4506146013736725,0.4148179590702057,0.4061870872974396,0.3805197477340698,0.14266040921211243,0.9294334650039673,Q417,1,positive
0.3725227117538452,0.3067348003387451,0.13019227981567383,0.6053060293197632,0.05557385832071304,0.0,0.08423824608325958,0.011273963376879692,0.0,0.037246737629175186,0.13522030413150787,0.15680421888828278,0.563170850276947,0.0,0.3525293469429016,0.23440487682819366,0.22152769565582275,0.05040640011429787,0.057174719870090485,0.028455080464482307,Q417,2,positive
0.4591333568096161,0.4090142846107483,0.03105200082063675,0.2779091000556946,0.9006691575050354,1.0,0.42177483439445496,0.686466634273529,1.0,0.9622788429260254,0.6794705390930176,0.11751367151737213,0.12214364856481552,1.0,0.11404640972614288,0.008052959106862545,0.9998754262924194,0.5647441744804382,0.05266009271144867,0.07934761792421341,Q417,3,positive
0.5067470073699951,0.5064062476158142,0.5193557739257812,0.3003050684928894,0.7332638502120972,1.0,0.5961178541183472,0.7937065362930298,0.0,0.9157667756080627,0.693723738193512,0.15444807708263397,0.2545730769634247,1.0,0.49788549542427063,0.021638181060552597,0.9995667338371277,0.4423135817050934,0.05691560357809067,0.5845505595207214,Q417,4,positive
0.5834470391273499,0.32900118827819824,0.6054036021232605,0.27759191393852234,0.08703655749559402,0.0,0.26943981647491455,0.015152452513575554,1.0,0.04931582137942314,0.11434333771467209,0.5066186189651489,0.5152496099472046,0.0,0.6146886348724365,0.64453125,0.3195926547050476,0.48302343487739563,0.33236128091812134,0.7715879082679749,Q417,5,positive
0.4026157259941101,0.2950582206249237,0.5471363663673401,0.2831549048423767,0.8335229158401489,1.0,0.8090867400169373,0.022561565041542053,1.0,0.7870030403137207,0.7520397901535034,0.2744034230709076,0.2154226452112198,1.0,0.24612697958946228,0.014974920079112053,0.9998441934585571,0.7317327260971069,0.08501384407281876,0.8810170292854309,Q407,0,positive
0.47550511360168457,0.41147252917289734,0.5196560621261597,0.39356347918510437,0.6749849915504456,1.0,0.40110012888908386,0.9902346134185791,1.0,0.7468134164810181,0.3961179852485657,0.4159291088581085,0.33499571681022644,1.0,0.24144737422466278,0.023518530651926994,0.9999274015426636,0.7745019793510437,0.21338987350463867,0.08110999315977097,Q407,1,positive
0.604907751083374,0.5797690153121948,0.43044227361679077,0.2904052734375,0.42906633019447327,1.0,0.6675280928611755,0.2882592976093292,1.0,0.2401876151561737,0.1484544426202774,0.28835344314575195,0.221521258354187,1.0,0.25486698746681213,0.0055489614605903625,0.9999823570251465,0.9399045705795288,0.013891858048737049,0.8366287350654602,Q412,0,positive
0.34805384278297424,0.2241252362728119,0.6555950045585632,0.30756279826164246,0.15267014503479004,1.0,0.28256961703300476,0.0017796659376472235,1.0,0.06459847837686539,0.18080741167068481,0.305683970451355,0.4520421624183655,1.0,0.30431950092315674,0.13668623566627502,0.9874788522720337,0.40223783254623413,0.16167819499969482,0.08708857744932175,Q412,1,positive
0.7138165235519409,0.4090784192085266,0.5788904428482056,0.3657492995262146,0.21310603618621826,0.0,0.33936190605163574,0.8528650999069214,0.0,0.05627356097102165,0.1283702552318573,0.4647628962993622,0.3710082173347473,1.0,0.30640220642089844,0.07393015176057816,0.9923980832099915,0.8500462174415588,0.2469804435968399,0.46275052428245544,Q412,2,positive
0.5422596335411072,0.3065442144870758,0.5085460543632507,0.2729664742946625,0.15265174210071564,0.0,0.49667173624038696,0.895672619342804,1.0,0.030079705640673637,0.45451003313064575,0.31141000986099243,0.46283426880836487,1.0,0.6167992353439331,0.11178276687860489,0.9835546612739563,0.9076218008995056,0.4267547130584717,0.6184384822845459,Q412,3,positive
0.38930565118789673,0.4063965976238251,0.3218208849430084,0.2607809603214264,0.5021486878395081,1.0,0.279715359210968,0.05515124648809433,0.0,0.515308678150177,0.43456214666366577,0.4687308967113495,0.6595504283905029,1.0,0.6279074549674988,0.7887423038482666,0.15789970755577087,0.2492191195487976,0.454613596200943,0.5739584565162659,Q412,4,positive
0.3697550594806671,0.3057810962200165,0.10715503245592117,0.3986591398715973,0.9361318349838257,1.0,0.587775707244873,0.9883252382278442,1.0,0.9754126071929932,0.8278319239616394,0.2817200720310211,0.1268002688884735,1.0,0.2628940939903259,0.05403972417116165,0.9990770816802979,0.3474898636341095,0.012282337062060833,0.03945190832018852,Q214,0,positive
0.5309547185897827,0.5559646487236023,0.18507680296897888,0.4089493155479431,0.3832540512084961,0.0,0.26678240299224854,0.013857697136700153,1.0,0.5658750534057617,0.13114674389362335,0.27261561155319214,0.2502859830856323,1.0,0.2777961790561676,0.02367370016872883,0.9999204874038696,0.7530920505523682,0.031016696244478226,0.10640149563550949,Q214,1,positive
0.4984929859638214,0.23572145402431488,0.45619601011276245,0.3038465082645416,0.3439621031284332,0.0,0.5062487125396729,0.9926885962486267,0.0,0.3839954435825348,0.4893173575401306,0.20073746144771576,0.32169821858406067,1.0,0.507407546043396,0.06475719064474106,0.9937930107116699,0.698855459690094,0.1724422574043274,0.7635840177536011,Q202,0,positive
0.37581080198287964,0.2931976914405823,0.10185051709413528,0.31078964471817017,0.3520786166191101,1.0,0.4379555583000183,0.8822348117828369,1.0,0.7628238797187805,0.7106905579566956,0.5380253791809082,0.5584973692893982,1.0,0.6370036602020264,0.2717369496822357,0.9964025020599365,0.0821017399430275,0.23305350542068481,0.1409776508808136,Q202,1,positive
0.39181628823280334,0.35927072167396545,0.2763136029243469,0.31080374121665955,0.55935138463974,0.0,0.5562162399291992,0.04217778146266937,0.0,0.8754122257232666,0.5259155631065369,0.2236989289522171,0.23117513954639435,1.0,0.1925552934408188,0.029446078464388847,0.9994909763336182,0.27096107602119446,0.04054834321141243,0.8737013936042786,Q202,2,positive
0.5951021313667297,0.5101571679115295,0.37244707345962524,0.23192203044891357,0.9455877542495728,1.0,0.7412117719650269,0.949962317943573,1.0,0.9768153429031372,0.8353772759437561,0.10491795092821121,0.3107370138168335,1.0,0.2818662226200104,0.03932026028633118,0.9952030181884766,0.19063444435596466,0.13728304207324982,0.4327523410320282,Q404,0,positive
0.28373637795448303,0.35007116198539734,0.46988120675086975,0.43859681487083435,0.7334616184234619,1.0,0.4702615439891815,0.3377078175544739,1.0,0.8590633869171143,0.6975157856941223,0.27882057428359985,0.2453603744506836,1.0,0.4363759160041809,0.04078083857893944,0.9997158646583557,0.49984675645828247,0.020726652815937996,0.063875213265419,Q404,1,positive
0.6863068342208862,0.4121106266975403,0.6008155941963196,0.3831721246242523,0.10002480447292328,1.0,0.394622802734375,0.006472081411629915,0.0,0.07764068990945816,0.3376443684101105,0.8330177664756775,0.456340491771698,0.0,0.5143247246742249,0.08795317262411118,0.7693819403648376,0.49325940012931824,0.0342804417014122,0.9039339423179626,Q404,2,positive
0.416763037443161,0.2114478498697281,0.8347736597061157,0.2522974908351898,0.06569521874189377,0.0,0.20150209963321686,0.001021382980979979,1.0,0.020612655207514763,0.42266586422920227,0.612483024597168,0.6616717576980591,0.0,0.8011462688446045,0.7753143906593323,0.12705840170383453,0.30967262387275696,0.7977860569953918,0.7176626324653625,Q404,3,positive
0.31315675377845764,0.12590086460113525,0.20210395753383636,0.24986602365970612,0.9192113876342773,1.0,0.5426238775253296,0.09305518865585327,1.0,0.9771217703819275,0.865264356136322,0.13886834681034088,0.3389933705329895,1.0,0.29451555013656616,0.13607092201709747,0.9987678527832031,0.3145211338996887,0.10970735549926758,0.8331599831581116,Q502,0,positive
0.26933589577674866,0.19634686410427094,0.4276910424232483,0.22348979115486145,0.9477629065513611,1.0,0.7122637033462524,0.13099204003810883,1.0,0.9774957895278931,0.8209771513938904,0.16265766322612762,0.1638970971107483,1.0,0.1206219494342804,0.12233473360538483,0.999664306640625,0.4980299770832062,0.023724578320980072,0.418291836977005,Q502,1,positive
0.42758870124816895,0.3768020272254944,0.7414419651031494,0.23864465951919556,0.9205567836761475,1.0,0.7201465964317322,0.7870556116104126,1.0,0.951891303062439,0.6824254989624023,0.4677121341228485,0.25420188903808594,1.0,0.1931576132774353,0.10903073847293854,0.999933123588562,0.41490912437438965,0.08783107995986938,0.6506533622741699,Q502,2,positive
0.31850382685661316,0.320023775100708,0.8179887533187866,0.3224863111972809,0.30494827032089233,0.0,0.6579645276069641,0.2039337158203125,1.0,0.0889212042093277,0.4204692542552948,0.10722249746322632,0.3761613070964813,0.0,0.3133477568626404,0.4596051275730133,0.8404074311256409,0.5945279598236084,0.13355934619903564,0.8623100519180298,Q502,3,positive
0.512454092502594,0.352811723947525,0.41960015892982483,0.31599318981170654,0.1940193772315979,0.0,0.26670145988464355,0.042459309101104736,1.0,0.16304948925971985,0.2881048619747162,0.1788439154624939,0.38038763403892517,0.0,0.30343979597091675,0.4042724072933197,0.7987056970596313,0.2727053463459015,0.34110143780708313,0.6438475251197815,Q107,0,positive
0.5044431090354919,0.19220992922782898,0.5516926050186157,0.4245530664920807,0.17713932693004608,1.0,0.2864628732204437,0.07382599264383316,1.0,0.12561815977096558,0.17471782863140106,0.1632598340511322,0.4207285940647125,0.0,0.4065963625907898,0.5052368640899658,0.5711779594421387,0.41319015622138977,0.07960215210914612,0.24622346460819244,Q107,1,positive
0.40999898314476013,0.30530157685279846,0.5715330839157104,0.29092922806739807,0.08513671904802322,0.0,0.25140586495399475,0.005390641279518604,0.0,0.025728393346071243,0.11706839501857758,0.5289986729621887,0.3445316255092621,0.0,0.6964762806892395,0.4371768534183502,0.9948809146881104,0.46457943320274353,0.11761269718408585,0.21991537511348724,Q107,2,positive
0.7081038951873779,0.6761186122894287,0.3890535533428192,0.386972576379776,0.3419070839881897,0.0,0.29299935698509216,0.008282224647700787,0.0,0.1594998836517334,0.3500429391860962,0.48610979318618774,0.5775590538978577,0.0,0.6304979920387268,0.706142783164978,0.43731531500816345,0.4011271297931671,0.22098508477210999,0.8678668141365051,Q107,3,positive
0.45868220925331116,0.21546930074691772,0.16840648651123047,0.3710502088069916,0.44805511832237244,0.0,0.18133056163787842,0.3204735219478607,0.0,0.4864213168621063,0.7410344481468201,0.18759872019290924,0.34393298625946045,1.0,0.4572211802005768,0.40595272183418274,0.8637757897377014,0.036345597356557846,0.1055537685751915,0.036450911313295364,Q107,4,positive
0.1729802042245865,0.2719411253929138,0.5507057905197144,0.3172162175178528,0.7326364517211914,1.0,0.7295363545417786,0.9888379573822021,0.0,0.9241530299186707,0.6695176362991333,0.541121780872345,0.22419141232967377,1.0,0.2107013612985611,0.013346448540687561,0.9998602867126465,0.5834561586380005,0.2717955410480499,0.08193133771419525,Q517,0,positive
0.29956889152526855,0.2679601013660431,0.2187863439321518,0.2476961314678192,0.7534639239311218,1.0,0.652026355266571,0.8987151384353638,1.0,0.9211007356643677,0.8209462761878967,0.2634204626083374,0.4422518312931061,1.0,0.3860984146595001,0.29917198419570923,0.9807673692703247,0.1111837774515152,0.28893762826919556,0.4264068305492401,Q517,1,positive
0.3029593229293823,0.11093403398990631,0.8249314427375793,0.23548217117786407,0.8797023892402649,1.0,0.6470979452133179,0.6160833239555359,1.0,0.952967643737793,0.635352373123169,0.25922173261642456,0.27429497241973877,1.0,0.18332254886627197,0.012777075171470642,0.9999514818191528,0.61078941822052,0.0943460762500763,0.3162378966808319,Q529,0,positive
0.4183192253112793,0.20392610132694244,0.3548341393470764,0.2768228352069855,0.6413518786430359,1.0,0.5116502046585083,0.5084536671638489,1.0,0.8885946273803711,0.6825485825538635,0.024992842227220535,0.2388068437576294,1.0,0.07415325939655304,0.01546120923012495,0.9998272061347961,0.6188021302223206,0.7202290892601013,0.13537336885929108,Q529,1,positive
0.4658757448196411,0.2133578211069107,0.7016469836235046,0.3108889162540436,0.5440453290939331,0.0,0.638482928276062,0.16538263857364655,0.0,0.6844407916069031,0.5886274576187134,0.2794731557369232,0.4874342978000641,1.0,0.48353445529937744,0.6186672449111938,0.09243041276931763,0.14091269671916962,0.4386524260044098,0.8114103674888611,Q529,2,positive
0.26804009079933167,0.14252251386642456,0.18670374155044556,0.5098305344581604,0.8099291324615479,0.0,0.27089202404022217,0.07649365067481995,0.0,0.9101006388664246,0.6713398694992065,0.2921743094921112,0.3624572157859802,1.0,0.2295197695493698,0.024835214018821716,0.9993183612823486,0.4878953993320465,0.06866224110126495,0.023549241945147514,Q138,0,positive
0.21429313719272614,0.262749582529068,0.03826132044196129,0.2634480595588684,0.8820456862449646,1.0,0.5020796656608582,0.9815822839736938,0.0,0.9883594512939453,0.6975288987159729,0.07195977866649628,0.21680399775505066,1.0,0.16819941997528076,0.01155367773026228,0.9999736547470093,0.25490275025367737,0.1140308603644371,0.43807706236839294,Q138,1,positive
0.3823975920677185,0.24849697947502136,0.19935467839241028,0.29670584201812744,0.5771995782852173,1.0,0.3810650706291199,0.6708233952522278,1.0,0.7684985995292664,0.6949438452720642,0.4474135637283325,0.25806891918182373,1.0,0.33064353466033936,0.030746156349778175,0.9998791217803955,0.7259078025817871,0.10611912608146667,0.14368674159049988,Q138,2,positive
0.3989272117614746,0.4947759807109833,0.42773887515068054,0.27264854311943054,0.46953052282333374,0.0,0.4130145013332367,0.005516196601092815,0.0,0.5504041910171509,0.5496852993965149,0.27920499444007874,0.33698928356170654,1.0,0.4285741150379181,0.34140661358833313,0.9147346615791321,0.2841804623603821,0.09175354242324829,0.7362837791442871,Q138,3,positive
0.48210224509239197,0.17385099828243256,0.33968356251716614,0.29923996329307556,0.5018100142478943,1.0,0.5682657361030579,0.1850821077823639,1.0,0.4641006290912628,0.711556613445282,0.4838479161262512,0.42958804965019226,0.0,0.6096409559249878,0.6490685343742371,0.6924270391464233,0.08230273425579071,0.31279513239860535,0.8385133147239685,Q138,4,positive
0.7741562128067017,0.7780882120132446,0.2062394618988037,0.715659499168396,0.4009847342967987,1.0,0.15950794517993927,0.7947922945022583,1.0,0.30891546607017517,0.45273280143737793,0.2101576179265976,0.28265783190727234,1.0,0.4507133364677429,0.010604094713926315,0.9997052550315857,0.8981028199195862,0.013659294694662094,0.15493318438529968,Q510,0,positive
0.535417377948761,0.504432201385498,0.5926251411437988,0.2795121967792511,0.9131906032562256,1.0,0.8104625344276428,0.9313211441040039,1.0,0.9226553440093994,0.5693365931510925,0.16081558167934418,0.2908133864402771,1.0,0.21764342486858368,0.20232772827148438,0.9977216124534607,0.6807769536972046,0.0843905434012413,0.6072612404823303,Q510,1,positive
0.5619660019874573,0.38587096333503723,0.4774794280529022,0.4445144534111023,0.09522567689418793,0.0,0.1270679086446762,0.013213380239903927,0.0,0.029152126982808113,0.36990484595298767,0.4447837769985199,0.3999517261981964,0.0,0.3599329888820648,0.39213889837265015,0.01915651559829712,0.0552707277238369,0.09383980184793472,0.07214276492595673,Q510,2,positive
0.7973807454109192,0.5601158142089844,0.13543961942195892,0.2565132677555084,0.8824865221977234,0.0,0.5289034247398376,0.7582987546920776,1.0,0.8820902109146118,0.8100109696388245,0.16286347806453705,0.20442259311676025,1.0,0.1436363309621811,0.032227203249931335,0.999932050704956,0.658737301826477,0.14388439059257507,0.7470210194587708,Q315,0,positive
0.7380732893943787,0.42523348331451416,0.10192117840051651,0.2978663444519043,0.8983427882194519,1.0,0.5489804148674011,0.9779438972473145,1.0,0.8810606002807617,0.6548468470573425,0.0771351307630539,0.14646048843860626,1.0,0.08785316348075867,0.012196137569844723,0.9999618530273438,0.6473085880279541,0.013869458809494972,0.5571035742759705,Q315,1,positive
0.32648372650146484,0.31457674503326416,0.16286705434322357,0.23467101156711578,0.9434604644775391,1.0,0.6895318627357483,0.9866570830345154,1.0,0.939093828201294,0.5504004955291748,0.21129754185676575,0.28001531958580017,1.0,0.1709020733833313,0.028007658198475838,0.9998399019241333,0.7944677472114563,0.3698464334011078,0.19374385476112366,Q103,0,positive
0.2706220746040344,0.24704067409038544,0.20240990817546844,0.2306268960237503,0.9191052317619324,1.0,0.680053174495697,0.9567033052444458,1.0,0.9852485060691833,0.8910331130027771,0.199469655752182,0.12327803671360016,1.0,0.08331706374883652,0.006454056594520807,0.9999853372573853,0.8477185368537903,0.034505292773246765,0.7389435768127441,Q103,1,positive
0.33859357237815857,0.1103348508477211,0.19613806903362274,0.23080317676067352,0.9349862933158875,1.0,0.5799872279167175,0.9917718768119812,1.0,0.9780437350273132,0.7410833239555359,0.07230397313833237,0.18729929625988007,1.0,0.13206081092357635,0.05548947677016258,0.9989147186279297,0.7775209546089172,0.15773779153823853,0.8005340099334717,Q103,2,positive
0.2601211369037628,0.3460294008255005,0.15081019699573517,0.2376139760017395,0.9407751560211182,1.0,0.7189186811447144,0.9898111820220947,1.0,0.9815743565559387,0.7025942206382751,0.08001391589641571,0.14523358643054962,1.0,0.10046932846307755,0.01020188257098198,0.9999638795852661,0.5600999593734741,0.1146528497338295,0.27448946237564087,Q103,3,positive
0.4129762053489685,0.0911460891366005,0.800345242023468,0.2864699065685272,0.07330863177776337,0.0,0.43450337648391724,0.003966248594224453,1.0,0.031209610402584076,0.11996658891439438,0.6920822858810425,0.5277860164642334,0.0,0.6845161318778992,0.4047987759113312,0.8334310054779053,0.09628980606794357,0.33865299820899963,0.3476366400718689,Q103,4,positive
